bin_id,bin_text,bin_impressions
4611682781057593192,"POLYGON ((6.324999988079071 53.22500000596047, 6.374999988079071 53.22500000596047, 6.374999988079071 53.275000005960464, 6.324999988079071 53.275000005960464, 6.324999988079071 53.22500000596047))",966
4611682784094593698,"POLYGON ((6.674999997019768 53.1750000089407, 6.724999997019768 53.1750000089407, 6.724999997019768 53.2250000089407, 6.674999997019768 53.2250000089407, 6.674999997019768 53.1750000089407))",2756
4611682787131594201,"POLYGON ((6.875 53.12500001192093, 6.925 53.12500001192093, 6.925 53.17500001192093, 6.875 53.17500001192093, 6.875 53.12500001192093))",1997
4611682790168594669,"POLYGON ((5.324999988079071 53.075, 5.374999988079071 53.075, 5.374999988079071 53.125, 5.324999988079071 53.125, 5.324999988079071 53.075))",15
4611682793205595175,"POLYGON ((5.674999997019768 53.025000002980235, 5.724999997019768 53.025000002980235, 5.724999997019768 53.07500000298023, 5.674999997019768 53.07500000298023, 5.674999997019768 53.025000002980235))",3911
4611682793205595204,"POLYGON ((7.125 53.025000002980235, 7.175 53.025000002980235, 7.175 53.07500000298023, 7.125 53.07500000298023, 7.125 53.025000002980235))",595
4611682796242595690,"POLYGON ((6.4749999940395355 52.97500000596047, 6.524999994039535 52.97500000596047, 6.524999994039535 53.025000005960464, 6.4749999940395355 53.025000005960464, 6.4749999940395355 52.97500000596047))",6616
4611682799279596183,"POLYGON ((6.174999997019768 52.9250000089407, 6.224999997019768 52.9250000089407, 6.224999997019768 52.9750000089407, 6.174999997019768 52.9750000089407, 6.174999997019768 52.9250000089407))",445
4611682802316596668,"POLYGON ((5.4749999940395355 52.87500001192093, 5.524999994039535 52.87500001192093, 5.524999994039535 52.92500001192093, 5.4749999940395355 52.92500001192093, 5.4749999940395355 52.87500001192093))",70
4611682805353597158,"POLYGON ((5.024999991059303 52.825, 5.074999991059303 52.825, 5.074999991059303 52.875, 5.024999991059303 52.875, 5.024999991059303 52.825))",1754
4611682808390597690,"POLYGON ((6.674999997019768 52.775000002980235, 6.724999997019768 52.775000002980235, 6.724999997019768 52.82500000298023, 6.674999997019768 52.82500000298023, 6.674999997019768 52.775000002980235))",1409
4611682811427598182,"POLYGON ((6.324999988079071 52.72500000596047, 6.374999988079071 52.72500000596047, 6.374999988079071 52.775000005960464, 6.324999988079071 52.775000005960464, 6.324999988079071 52.72500000596047))",1450
4611682814464598666,"POLYGON ((5.574999988079071 52.6750000089407, 5.624999988079071 52.6750000089407, 5.624999988079071 52.7250000089407, 5.574999988079071 52.7250000089407, 5.574999988079071 52.6750000089407))",145
4611682817501599153,"POLYGON ((4.9749999940395355 52.62500001192093, 5.024999994039535 52.62500001192093, 5.024999994039535 52.67500001192093, 4.9749999940395355 52.67500001192093, 4.9749999940395355 52.62500001192093))",2800
4611682817501599184,"POLYGON ((6.524999991059303 52.62500001192093, 6.574999991059303 52.62500001192093, 6.574999991059303 52.67500001192093, 6.524999991059303 52.67500001192093, 6.524999991059303 52.62500001192093))",1280
4611682820538599674,"POLYGON ((6.074999988079071 52.575, 6.124999988079071 52.575, 6.124999988079071 52.625, 6.074999988079071 52.625, 6.074999988079071 52.575))",3177
4611682820538599691,"POLYGON ((6.924999997019768 52.575, 6.974999997019768 52.575, 6.974999997019768 52.625, 6.924999997019768 52.625, 6.924999997019768 52.575))",165
4611682823575600159,"POLYGON ((5.375 52.525000002980235, 5.425 52.525000002980235, 5.425 52.57500000298023, 5.375 52.57500000298023, 5.375 52.525000002980235))",48
4611682823575600190,"POLYGON ((6.924999997019768 52.525000002980235, 6.974999997019768 52.525000002980235, 6.974999997019768 52.57500000298023, 6.924999997019768 52.57500000298023, 6.924999997019768 52.525000002980235))",13
4611682826612600660,"POLYGON ((5.4749999940395355 52.47500000596047, 5.524999994039535 52.47500000596047, 5.524999994039535 52.525000005960464, 5.4749999940395355 52.525000005960464, 5.4749999940395355 52.47500000596047))",19053
4611682829649601165,"POLYGON ((5.774999991059303 52.4250000089407, 5.824999991059303 52.4250000089407, 5.824999991059303 52.4750000089407, 5.774999991059303 52.4750000089407, 5.774999991059303 52.4250000089407))",1244
4611682832686601638,"POLYGON ((4.4749999940395355 52.37500001192093, 4.524999994039535 52.37500001192093, 4.524999994039535 52.42500001192093, 4.4749999940395355 52.42500001192093, 4.4749999940395355 52.37500001192093))",1239
4611682832686601665,"POLYGON ((5.824999988079071 52.37500001192093, 5.874999988079071 52.37500001192093, 5.874999988079071 52.42500001192093, 5.824999988079071 52.42500001192093, 5.824999988079071 52.37500001192093))",979
4611682835723602140,"POLYGON ((4.625 52.325, 4.675 52.325, 4.675 52.375, 4.625 52.375, 4.625 52.325))",26587
4611682835723602175,"POLYGON ((6.375 52.325, 6.425 52.325, 6.425 52.375, 6.375 52.375, 6.375 52.325))",306
4611682838760602662,"POLYGON ((5.774999991059303 52.275000002980235, 5.824999991059303 52.275000002980235, 5.824999991059303 52.32500000298023, 5.774999991059303 52.32500000298023, 5.774999991059303 52.275000002980235))",1139
4611682841797603160,"POLYGON ((5.7249999940395355 52.22500000596047, 5.774999994039535 52.22500000596047, 5.774999994039535 52.275000005960464, 5.7249999940395355 52.275000005960464, 5.7249999940395355 52.22500000596047))",779
4611682844834603632,"POLYGON ((4.375 52.1750000089407, 4.425 52.1750000089407, 4.425 52.2250000089407, 4.375 52.2250000089407, 4.375 52.1750000089407))",12860
4611682844834603665,"POLYGON ((6.024999991059303 52.1750000089407, 6.074999991059303 52.1750000089407, 6.074999991059303 52.2250000089407, 6.024999991059303 52.2250000089407, 6.024999991059303 52.1750000089407))",3902
4611682847871604137,"POLYGON ((4.674999997019768 52.12500001192093, 4.724999997019768 52.12500001192093, 4.724999997019768 52.17500001192093, 4.674999997019768 52.17500001192093, 4.674999997019768 52.12500001192093))",6006
4611682847871604174,"POLYGON ((6.524999991059303 52.12500001192093, 6.574999991059303 52.12500001192093, 6.574999991059303 52.17500001192093, 6.524999991059303 52.17500001192093, 6.524999991059303 52.12500001192093))",705
4611682850908604642,"POLYGON ((4.9749999940395355 52.075, 5.024999994039535 52.075, 5.024999994039535 52.125, 4.9749999940395355 52.125, 4.9749999940395355 52.075))",24219
4611682853945605129,"POLYGON ((4.375 52.025000002980235, 4.425 52.025000002980235, 4.425 52.07500000298023, 4.375 52.07500000298023, 4.375 52.025000002980235))",24093
4611682853945605162,"POLYGON ((6.024999991059303 52.025000002980235, 6.074999991059303 52.025000002980235, 6.074999991059303 52.07500000298023, 6.024999991059303 52.07500000298023, 6.024999991059303 52.025000002980235))",469
4611682856982605636,"POLYGON ((4.774999991059303 51.97500000596047, 4.824999991059303 51.97500000596047, 4.824999991059303 52.025000005960464, 4.774999991059303 52.025000005960464, 4.774999991059303 51.97500000596047))",1158
4611682856982605669,"POLYGON ((6.424999997019768 51.97500000596047, 6.474999997019768 51.97500000596047, 6.474999997019768 52.025000005960464, 6.424999997019768 52.025000005960464, 6.424999997019768 51.97500000596047))",964
4611682860019606118,"POLYGON ((3.9249999970197678 51.9250000089407, 3.9749999970197676 51.9250000089407, 3.9749999970197676 51.9750000089407, 3.9249999970197678 51.9750000089407, 3.9249999970197678 51.9250000089407))",10
4611682860019606147,"POLYGON ((5.375 51.9250000089407, 5.425 51.9250000089407, 5.425 51.9750000089407, 5.375 51.9750000089407, 5.375 51.9250000089407))",1561
4611682863056606636,"POLYGON ((4.875 51.87500001192093, 4.925 51.87500001192093, 4.925 51.92500001192093, 4.875 51.92500001192093, 4.875 51.87500001192093))",629
4611682863056606667,"POLYGON ((6.424999997019768 51.87500001192093, 6.474999997019768 51.87500001192093, 6.474999997019768 51.92500001192093, 6.424999997019768 51.92500001192093, 6.424999997019768 51.87500001192093))",300
4611682866093607126,"POLYGON ((4.424999997019768 51.825, 4.474999997019768 51.825, 4.474999997019768 51.875, 4.424999997019768 51.875, 4.424999997019768 51.825))",7485
4611682866093607159,"POLYGON ((6.074999988079071 51.825, 6.124999988079071 51.825, 6.124999988079071 51.875, 6.074999988079071 51.875, 6.074999988079071 51.825))",2439
4611682866093607169,"POLYGON ((6.574999988079071 51.825, 6.624999988079071 51.825, 6.624999988079071 51.875, 6.574999988079071 51.875, 6.574999988079071 51.825))",12
4611682869130607631,"POLYGON ((4.7249999940395355 51.775000002980235, 4.774999994039535 51.775000002980235, 4.774999994039535 51.82500000298023, 4.7249999940395355 51.82500000298023, 4.7249999940395355 51.775000002980235))",5524
4611682869130607660,"POLYGON ((6.174999997019768 51.775000002980235, 6.224999997019768 51.775000002980235, 6.224999997019768 51.82500000298023, 6.174999997019768 51.82500000298023, 6.174999997019768 51.775000002980235))",42
4611682872167608118,"POLYGON ((4.125 51.72500000596047, 4.175 51.72500000596047, 4.175 51.775000005960464, 4.125 51.775000005960464, 4.125 51.72500000596047))",5397
4611682872167608145,"POLYGON ((5.4749999940395355 51.72500000596047, 5.524999994039535 51.72500000596047, 5.524999994039535 51.775000005960464, 5.4749999940395355 51.775000005960464, 5.4749999940395355 51.72500000596047))",13863
4611682875204608633,"POLYGON ((4.924999997019768 51.6750000089407, 4.974999997019768 51.6750000089407, 4.974999997019768 51.7250000089407, 4.924999997019768 51.7250000089407, 4.924999997019768 51.6750000089407))",2310
4611682878241609121,"POLYGON ((4.375 51.62500001192093, 4.425 51.62500001192093, 4.425 51.67500001192093, 4.375 51.67500001192093, 4.375 51.62500001192093))",1442
4611682878241609158,"POLYGON ((6.2249999940395355 51.62500001192093, 6.274999994039535 51.62500001192093, 6.274999994039535 51.67500001192093, 6.2249999940395355 51.67500001192093, 6.2249999940395355 51.62500001192093))",48
4611682881278609609,"POLYGON ((3.824999988079071 51.575, 3.874999988079071 51.575, 3.874999988079071 51.625, 3.824999988079071 51.625, 3.824999988079071 51.575))",1015
4611682881278609640,"POLYGON ((5.375 51.575, 5.425 51.575, 5.425 51.625, 5.375 51.625, 5.375 51.575))",1344
4611682884315610117,"POLYGON ((4.274999991059303 51.525000002980235, 4.324999991059303 51.525000002980235, 4.324999991059303 51.57500000298023, 4.274999991059303 51.57500000298023, 4.274999991059303 51.525000002980235))",5513
4611682884315610146,"POLYGON ((5.7249999940395355 51.525000002980235, 5.774999994039535 51.525000002980235, 5.774999994039535 51.57500000298023, 5.7249999940395355 51.57500000298023, 5.7249999940395355 51.525000002980235))",218
4611682887352610603,"POLYGON ((3.625 51.47500000596047, 3.675 51.47500000596047, 3.675 51.525000005960464, 3.625 51.525000005960464, 3.625 51.47500000596047))",3804
4611682887352610636,"POLYGON ((5.274999991059303 51.47500000596047, 5.324999991059303 51.47500000596047, 5.324999991059303 51.525000005960464, 5.274999991059303 51.525000005960464, 5.274999991059303 51.47500000596047))",3270
4611682890389611122,"POLYGON ((4.625 51.4250000089407, 4.675 51.4250000089407, 4.675 51.4750000089407, 4.625 51.4750000089407, 4.625 51.4250000089407))",2521
4611682893426611603,"POLYGON ((3.7249999940395355 51.37500001192093, 3.7749999940395353 51.37500001192093, 3.7749999940395353 51.42500001192093, 3.7249999940395355 51.42500001192093, 3.7249999940395355 51.37500001192093))",316
4611682893426611636,"POLYGON ((5.375 51.37500001192093, 5.425 51.37500001192093, 5.425 51.42500001192093, 5.375 51.42500001192093, 5.375 51.37500001192093))",13071
4611682896463612109,"POLYGON ((4.074999988079071 51.325, 4.124999988079071 51.325, 4.124999988079071 51.375, 4.074999988079071 51.375, 4.074999988079071 51.325))",117
4611682896463612140,"POLYGON ((5.625 51.325, 5.675 51.325, 5.675 51.375, 5.625 51.375, 5.625 51.325))",225
4611682899500612627,"POLYGON ((5.024999991059303 51.275000002980235, 5.074999991059303 51.275000002980235, 5.074999991059303 51.32500000298023, 5.024999991059303 51.32500000298023, 5.024999991059303 51.275000002980235))",175
4611682902537613103,"POLYGON ((3.875 51.22500000596047, 3.925 51.22500000596047, 3.925 51.275000005960464, 3.875 51.275000005960464, 3.875 51.22500000596047))",2150
4611682902537613128,"POLYGON ((5.125 51.22500000596047, 5.175 51.22500000596047, 5.175 51.275000005960464, 5.125 51.275000005960464, 5.125 51.22500000596047))",20
4611682905574613606,"POLYGON ((4.074999988079071 51.1750000089407, 4.124999988079071 51.1750000089407, 4.124999988079071 51.2250000089407, 4.074999988079071 51.2250000089407, 4.074999988079071 51.1750000089407))",4
