bin_id,bin_text,bin_impressions
4611682917722615634,"POLYGON ((5.674999997019768 50.97500000596047, 5.724999997019768 50.97500000596047, 5.724999997019768 51.025000005960464, 5.674999997019768 51.025000005960464, 5.674999997019768 50.97500000596047))",58
4611682920759616141,"POLYGON ((6.074999988079071 50.9250000089407, 6.124999988079071 50.9250000089407, 6.124999988079071 50.9750000089407, 6.074999988079071 50.9750000089407, 6.074999988079071 50.9250000089407))",36
4611682926833617127,"POLYGON ((5.4749999940395355 50.825, 5.524999994039535 50.825, 5.524999994039535 50.875, 5.4749999940395355 50.875, 5.4749999940395355 50.825))",37
4611682929870617629,"POLYGON ((5.625 50.775000002980235, 5.675 50.775000002980235, 5.675 50.82500000298023, 5.625 50.82500000298023, 5.625 50.775000002980235))",403
4611682935944618632,"POLYGON ((5.875 50.6750000089407, 5.925 50.6750000089407, 5.925 50.7250000089407, 5.875 50.7250000089407, 5.875 50.6750000089407))",162
4611682771946591695,"POLYGON ((6.324999988079071 53.37500001192093, 6.374999988079071 53.37500001192093, 6.374999988079071 53.42500001192093, 6.324999988079071 53.42500001192093, 6.324999988079071 53.37500001192093))",210
4611682778020592686,"POLYGON ((5.9749999940395355 53.275000002980235, 6.024999994039535 53.275000002980235, 6.024999994039535 53.32500000298023, 5.9749999940395355 53.32500000298023, 5.9749999940395355 53.275000002980235))",3818
4611682778020592719,"POLYGON ((7.625 53.275000002980235, 7.675 53.275000002980235, 7.675 53.32500000298023, 7.625 53.32500000298023, 7.625 53.275000002980235))",15
4611682781057593188,"POLYGON ((6.125 53.22500000596047, 6.175 53.22500000596047, 6.175 53.275000005960464, 6.125 53.275000005960464, 6.125 53.22500000596047))",2753
4611682784094593695,"POLYGON ((6.524999991059303 53.1750000089407, 6.574999991059303 53.1750000089407, 6.574999991059303 53.2250000089407, 6.524999991059303 53.2250000089407, 6.524999991059303 53.1750000089407))",51140
4611682787131594197,"POLYGON ((6.674999997019768 53.12500001192093, 6.724999997019768 53.12500001192093, 6.724999997019768 53.17500001192093, 6.674999997019768 53.17500001192093, 6.674999997019768 53.12500001192093))",1201
4611682790168594674,"POLYGON ((5.574999988079071 53.075, 5.624999988079071 53.075, 5.624999988079071 53.125, 5.574999988079071 53.125, 5.574999988079071 53.075))",905
4611682790168594689,"POLYGON ((6.324999988079071 53.075, 6.374999988079071 53.075, 6.374999988079071 53.125, 6.324999988079071 53.125, 6.324999988079071 53.075))",981
4611682793205595179,"POLYGON ((5.875 53.025000002980235, 5.925 53.025000002980235, 5.925 53.07500000298023, 5.875 53.07500000298023, 5.875 53.025000002980235))",563
4611682793205595208,"POLYGON ((7.324999988079071 53.025000002980235, 7.374999988079071 53.025000002980235, 7.374999988079071 53.07500000298023, 7.324999988079071 53.07500000298023, 7.324999988079071 53.025000002980235))",68
4611682796242595664,"POLYGON ((5.174999997019768 52.97500000596047, 5.224999997019768 52.97500000596047, 5.224999997019768 53.025000005960464, 5.174999997019768 53.025000005960464, 5.174999997019768 52.97500000596047))",44
4611682796242595694,"POLYGON ((6.674999997019768 52.97500000596047, 6.724999997019768 52.97500000596047, 6.724999997019768 53.025000005960464, 6.674999997019768 53.025000005960464, 6.674999997019768 52.97500000596047))",487
4611682796242595697,"POLYGON ((6.824999988079071 52.97500000596047, 6.874999988079071 52.97500000596047, 6.874999988079071 53.025000005960464, 6.824999988079071 53.025000005960464, 6.824999988079071 52.97500000596047))",565
4611682799279596187,"POLYGON ((6.375 52.9250000089407, 6.425 52.9250000089407, 6.425 52.9750000089407, 6.375 52.9750000089407, 6.375 52.9250000089407))",82
4611682802316596673,"POLYGON ((5.7249999940395355 52.87500001192093, 5.774999994039535 52.87500001192093, 5.774999994039535 52.92500001192093, 5.7249999940395355 52.92500001192093, 5.7249999940395355 52.87500001192093))",898
4611682808390597670,"POLYGON ((5.674999997019768 52.775000002980235, 5.724999997019768 52.775000002980235, 5.724999997019768 52.82500000298023, 5.674999997019768 52.82500000298023, 5.674999997019768 52.775000002980235))",643
4611682808390597701,"POLYGON ((7.2249999940395355 52.775000002980235, 7.274999994039535 52.775000002980235, 7.274999994039535 52.82500000298023, 7.2249999940395355 52.82500000298023, 7.2249999940395355 52.775000002980235))",5
4611682811427598157,"POLYGON ((5.074999988079071 52.72500000596047, 5.124999988079071 52.72500000596047, 5.124999988079071 52.775000005960464, 5.074999988079071 52.775000005960464, 5.074999988079071 52.72500000596047))",3949
4611682811427598178,"POLYGON ((6.125 52.72500000596047, 6.175 52.72500000596047, 6.175 52.775000005960464, 6.125 52.775000005960464, 6.125 52.72500000596047))",1856
4611682814464598679,"POLYGON ((6.2249999940395355 52.6750000089407, 6.274999994039535 52.6750000089407, 6.274999994039535 52.7250000089407, 6.2249999940395355 52.7250000089407, 6.2249999940395355 52.6750000089407))",2462
4611682814464598697,"POLYGON ((7.125 52.6750000089407, 7.175 52.6750000089407, 7.175 52.7250000089407, 7.125 52.7250000089407, 7.125 52.6750000089407))",17
4611682817501599165,"POLYGON ((5.574999988079071 52.62500001192093, 5.624999988079071 52.62500001192093, 5.624999988079071 52.67500001192093, 5.574999988079071 52.67500001192093, 5.574999988079071 52.62500001192093))",4210
4611682817501599196,"POLYGON ((7.125 52.62500001192093, 7.175 52.62500001192093, 7.175 52.67500001192093, 7.125 52.67500001192093, 7.125 52.62500001192093))",5
4611682823575600147,"POLYGON ((4.774999991059303 52.525000002980235, 4.824999991059303 52.525000002980235, 4.824999991059303 52.57500000298023, 4.774999991059303 52.57500000298023, 4.774999991059303 52.525000002980235))",1028
4611682823575600178,"POLYGON ((6.324999988079071 52.525000002980235, 6.374999988079071 52.525000002980235, 6.374999988079071 52.57500000298023, 6.324999988079071 52.57500000298023, 6.324999988079071 52.525000002980235))",149
4611682826612600648,"POLYGON ((4.875 52.47500000596047, 4.925 52.47500000596047, 4.925 52.525000005960464, 4.875 52.525000005960464, 4.875 52.47500000596047))",1544
4611682826612600695,"POLYGON ((7.2249999940395355 52.47500000596047, 7.274999994039535 52.47500000596047, 7.274999994039535 52.525000005960464, 7.2249999940395355 52.525000005960464, 7.2249999940395355 52.47500000596047))",19
4611682832686601659,"POLYGON ((5.524999991059303 52.37500001192093, 5.574999991059303 52.37500001192093, 5.574999991059303 52.42500001192093, 5.524999991059303 52.42500001192093, 5.524999991059303 52.37500001192093))",19
4611682832686601669,"POLYGON ((6.024999991059303 52.37500001192093, 6.074999991059303 52.37500001192093, 6.074999991059303 52.42500001192093, 6.024999991059303 52.42500001192093, 6.024999991059303 52.37500001192093))",4407
4611682832686601690,"POLYGON ((7.074999988079071 52.37500001192093, 7.124999988079071 52.37500001192093, 7.124999988079071 52.42500001192093, 7.074999988079071 52.42500001192093, 7.074999988079071 52.37500001192093))",72
4611682835723602163,"POLYGON ((5.774999991059303 52.325, 5.824999991059303 52.325, 5.824999991059303 52.375, 5.774999991059303 52.375, 5.774999991059303 52.325))",1223
4611682835723602178,"POLYGON ((6.524999991059303 52.325, 6.574999991059303 52.325, 6.574999991059303 52.375, 6.524999991059303 52.375, 6.524999991059303 52.325))",444
4611682838760602648,"POLYGON ((5.074999988079071 52.275000002980235, 5.124999988079071 52.275000002980235, 5.124999988079071 52.32500000298023, 5.074999988079071 52.32500000298023, 5.074999988079071 52.275000002980235))",1190
4611682838760602681,"POLYGON ((6.7249999940395355 52.275000002980235, 6.774999994039535 52.275000002980235, 6.774999994039535 52.32500000298023, 6.7249999940395355 52.32500000298023, 6.7249999940395355 52.275000002980235))",13120
4611682841797603156,"POLYGON ((5.524999991059303 52.22500000596047, 5.574999991059303 52.22500000596047, 5.574999991059303 52.275000005960464, 5.524999991059303 52.275000005960464, 5.524999991059303 52.22500000596047))",738
4611682844834603661,"POLYGON ((5.824999988079071 52.1750000089407, 5.874999988079071 52.1750000089407, 5.874999988079071 52.2250000089407, 5.824999988079071 52.2250000089407, 5.824999988079071 52.1750000089407))",147
4611682847871604133,"POLYGON ((4.4749999940395355 52.12500001192093, 4.524999994039535 52.12500001192093, 4.524999994039535 52.17500001192093, 4.4749999940395355 52.17500001192093, 4.4749999940395355 52.12500001192093))",53023
4611682847871604170,"POLYGON ((6.324999988079071 52.12500001192093, 6.374999988079071 52.12500001192093, 6.374999988079071 52.17500001192093, 6.324999988079071 52.17500001192093, 6.324999988079071 52.12500001192093))",689
4611682850908604636,"POLYGON ((4.674999997019768 52.075, 4.724999997019768 52.075, 4.724999997019768 52.125, 4.674999997019768 52.125, 4.674999997019768 52.075))",1691
4611682850908604671,"POLYGON ((6.424999997019768 52.075, 6.474999997019768 52.075, 6.474999997019768 52.125, 6.424999997019768 52.125, 6.424999997019768 52.075))",4018
4611682853945605125,"POLYGON ((4.174999997019768 52.025000002980235, 4.224999997019768 52.025000002980235, 4.224999997019768 52.07500000298023, 4.174999997019768 52.07500000298023, 4.174999997019768 52.025000002980235))",7299
4611682853945605158,"POLYGON ((5.824999988079071 52.025000002980235, 5.874999988079071 52.025000002980235, 5.874999988079071 52.07500000298023, 5.824999988079071 52.07500000298023, 5.824999988079071 52.025000002980235))",315
4611682856982605630,"POLYGON ((4.4749999940395355 51.97500000596047, 4.524999994039535 51.97500000596047, 4.524999994039535 52.025000005960464, 4.4749999940395355 52.025000005960464, 4.4749999940395355 51.97500000596047))",20365
4611682856982605632,"POLYGON ((4.574999988079071 51.97500000596047, 4.624999988079071 51.97500000596047, 4.624999988079071 52.025000005960464, 4.574999988079071 52.025000005960464, 4.574999988079071 51.97500000596047))",11980
4611682856982605663,"POLYGON ((6.125 51.97500000596047, 6.175 51.97500000596047, 6.175 52.025000005960464, 6.125 52.025000005960464, 6.125 51.97500000596047))",5907
4611682856982605665,"POLYGON ((6.2249999940395355 51.97500000596047, 6.274999994039535 51.97500000596047, 6.274999994039535 52.025000005960464, 6.2249999940395355 52.025000005960464, 6.2249999940395355 51.97500000596047))",1162
4611682860019606122,"POLYGON ((4.125 51.9250000089407, 4.175 51.9250000089407, 4.175 51.9750000089407, 4.125 51.9750000089407, 4.125 51.9250000089407))",297
4611682860019606151,"POLYGON ((5.574999988079071 51.9250000089407, 5.624999988079071 51.9250000089407, 5.624999988079071 51.9750000089407, 5.574999988079071 51.9750000089407, 5.574999988079071 51.9250000089407))",4551
4611682863056606640,"POLYGON ((5.074999988079071 51.87500001192093, 5.124999988079071 51.87500001192093, 5.124999988079071 51.92500001192093, 5.074999988079071 51.92500001192093, 5.074999988079071 51.87500001192093))",8724
4611682863056606671,"POLYGON ((6.625 51.87500001192093, 6.675 51.87500001192093, 6.675 51.92500001192093, 6.625 51.92500001192093, 6.625 51.87500001192093))",209
4611682866093607130,"POLYGON ((4.625 51.825, 4.675 51.825, 4.675 51.875, 4.625 51.875, 4.625 51.825))",25043
4611682866093607163,"POLYGON ((6.274999991059303 51.825, 6.324999991059303 51.825, 6.324999991059303 51.875, 6.274999991059303 51.875, 6.274999991059303 51.825))",196
4611682869130607635,"POLYGON ((4.924999997019768 51.775000002980235, 4.974999997019768 51.775000002980235, 4.974999997019768 51.82500000298023, 4.924999997019768 51.82500000298023, 4.924999997019768 51.775000002980235))",3951
4611682869130607664,"POLYGON ((6.375 51.775000002980235, 6.425 51.775000002980235, 6.425 51.82500000298023, 6.375 51.82500000298023, 6.375 51.775000002980235))",204
4611682872167608122,"POLYGON ((4.324999988079071 51.72500000596047, 4.374999988079071 51.72500000596047, 4.374999988079071 51.775000005960464, 4.324999988079071 51.775000005960464, 4.324999988079071 51.72500000596047))",1487
4611682872167608149,"POLYGON ((5.674999997019768 51.72500000596047, 5.724999997019768 51.72500000596047, 5.724999997019768 51.775000005960464, 5.674999997019768 51.775000005960464, 5.674999997019768 51.72500000596047))",882
4611682875204608614,"POLYGON ((3.9749999940395355 51.6750000089407, 4.024999994039535 51.6750000089407, 4.024999994039535 51.7250000089407, 3.9749999940395355 51.7250000089407, 3.9749999940395355 51.6750000089407))",572
4611682878241609133,"POLYGON ((4.9749999940395355 51.62500001192093, 5.024999994039535 51.62500001192093, 5.024999994039535 51.67500001192093, 4.9749999940395355 51.67500001192093, 4.9749999940395355 51.62500001192093))",4334
4611682878241609154,"POLYGON ((6.024999991059303 51.62500001192093, 6.074999991059303 51.62500001192093, 6.074999991059303 51.67500001192093, 6.024999991059303 51.67500001192093, 6.024999991059303 51.62500001192093))",204
4611682881278609621,"POLYGON ((4.424999997019768 51.575, 4.474999997019768 51.575, 4.474999997019768 51.625, 4.424999997019768 51.625, 4.424999997019768 51.575))",2844
4611682881278609652,"POLYGON ((5.9749999940395355 51.575, 6.024999994039535 51.575, 6.024999994039535 51.625, 5.9749999940395355 51.625, 5.9749999940395355 51.575))",2261
4611682884315610110,"POLYGON ((3.9249999970197678 51.525000002980235, 3.9749999970197676 51.525000002980235, 3.9749999970197676 51.57500000298023, 3.9249999970197678 51.57500000298023, 3.9249999970197678 51.525000002980235))",175
4611682884315610113,"POLYGON ((4.074999988079071 51.525000002980235, 4.124999988079071 51.525000002980235, 4.124999988079071 51.57500000298023, 4.074999988079071 51.57500000298023, 4.074999988079071 51.525000002980235))",1022
4611682884315610158,"POLYGON ((6.324999988079071 51.525000002980235, 6.374999988079071 51.525000002980235, 6.374999988079071 51.57500000298023, 6.324999988079071 51.57500000298023, 6.324999988079071 51.525000002980235))",19
4611682887352610615,"POLYGON ((4.2249999940395355 51.47500000596047, 4.274999994039535 51.47500000596047, 4.274999994039535 51.525000005960464, 4.2249999940395355 51.525000005960464, 4.2249999940395355 51.47500000596047))",3230
4611682887352610632,"POLYGON ((5.074999988079071 51.47500000596047, 5.124999988079071 51.47500000596047, 5.124999988079071 51.525000005960464, 5.074999988079071 51.525000005960464, 5.074999988079071 51.47500000596047))",1685
4611682890389611103,"POLYGON ((3.6749999970197678 51.4250000089407, 3.7249999970197676 51.4250000089407, 3.7249999970197676 51.4750000089407, 3.6749999970197678 51.4750000089407, 3.6749999970197678 51.4250000089407))",99
4611682890389611134,"POLYGON ((5.2249999940395355 51.4250000089407, 5.274999994039535 51.4250000089407, 5.274999994039535 51.4750000089407, 5.2249999940395355 51.4750000089407, 5.2249999940395355 51.4250000089407))",1434
4611682890389611153,"POLYGON ((6.174999997019768 51.4250000089407, 6.224999997019768 51.4250000089407, 6.224999997019768 51.4750000089407, 6.174999997019768 51.4750000089407, 6.174999997019768 51.4250000089407))",455
4611682893426611607,"POLYGON ((3.9249999970197678 51.37500001192093, 3.9749999970197676 51.37500001192093, 3.9749999970197676 51.42500001192093, 3.9249999970197678 51.42500001192093, 3.9249999970197678 51.37500001192093))",85
4611682893426611625,"POLYGON ((4.824999988079071 51.37500001192093, 4.874999988079071 51.37500001192093, 4.874999988079071 51.42500001192093, 4.824999988079071 51.42500001192093, 4.824999988079071 51.37500001192093))",12
4611682896463612097,"POLYGON ((3.4749999940395355 51.325, 3.5249999940395353 51.325, 3.5249999940395353 51.375, 3.4749999940395355 51.375, 3.4749999940395355 51.325))",1130
4611682896463612128,"POLYGON ((5.024999991059303 51.325, 5.074999991059303 51.325, 5.074999991059303 51.375, 5.024999991059303 51.375, 5.024999991059303 51.325))",9
